,Unnamed: 0,strike,symbol,bid,ask,last,impliedVolatility,volume,expiration
222,31,320.0,MSFT 12/20/24 C320,99.4000015258789,100.25,99.25,37.1064653277961,1.0,2024-12-20
223,32,325.0,MSFT 12/20/24 C325,94.5999984741211,95.4000015258789,89.5699996948242,36.2394692287413,0.0,2024-12-20
224,33,330.0,MSFT 12/20/24 C330,89.8000030517578,90.5999984741211,91.120002746582,35.4126724392386,6.0,2024-12-20
225,34,335.0,MSFT 12/20/24 C335,85.1500015258789,85.8000030517578,85.0299987792969,34.861350569658,0.0,2024-12-20
226,35,340.0,MSFT 12/20/24 C340,80.25,80.9499969482422,83.6500015258789,33.4212740273351,1.0,2024-12-20
227,36,345.0,MSFT 12/20/24 C345,75.6500015258789,76.3000030517578,75.75,33.0476531239708,1.0,2024-12-20
228,37,350.0,MSFT 12/20/24 C350,71.0,71.6500015258789,73.0,32.3570046735455,6.0,2024-12-20
229,38,355.0,MSFT 12/20/24 C355,66.4000015258789,66.8499984741211,62.75,31.3325628519365,0.0,2024-12-20
230,39,360.0,MSFT 12/20/24 C360,61.7999992370605,62.4500007629395,63.1300010681152,30.8279326027252,0.0,2024-12-20
231,40,365.0,MSFT 12/20/24 C365,57.4000015258789,57.7999992370605,57.7999992370605,30.0463363157491,157.0,2024-12-20
232,41,370.0,MSFT 12/20/24 C370,53.0499992370605,53.4000015258789,53.2999992370605,29.4854813241923,1.0,2024-12-20
233,42,375.0,MSFT 12/20/24 C375,48.6500015258789,49.0999984741211,48.4799995422363,28.7746115336154,8.0,2024-12-20
234,43,380.0,MSFT 12/20/24 C380,44.5999984741211,44.9000015258789,45.9000015258789,28.3524327939344,11.0,2024-12-20
235,44,385.0,MSFT 12/20/24 C385,40.5,40.8499984741211,40.5,27.7840418494611,10.0,2024-12-20
236,45,390.0,MSFT 12/20/24 C390,36.5499992370605,36.9500007629395,37.1500015258789,27.2586249698987,4.0,2024-12-20
237,46,395.0,MSFT 12/20/24 C395,32.7999992370605,33.2000007629395,34.9500007629395,26.7863057427417,1.0,2024-12-20
238,47,400.0,MSFT 12/20/24 C400,29.3999996185303,29.6499996185303,29.75,26.4956455332456,19.0,2024-12-20
239,48,405.0,MSFT 12/20/24 C405,26.0499992370605,26.2999992370605,26.0,26.1100830585475,29.0,2024-12-20
240,49,410.0,MSFT 12/20/24 C410,22.9500007629395,23.2000007629395,23.1000003814697,25.8091548978131,54.0,2024-12-20
241,50,415.0,MSFT 12/20/24 C415,20.0499992370605,20.2999992370605,20.1499996185303,25.4988919076883,555.0,2024-12-20
242,51,420.0,MSFT 12/20/24 C420,17.3999996185303,17.6000003814697,17.4500007629395,25.1961524227351,1417.0,2024-12-20
243,52,425.0,MSFT 12/20/24 C425,14.9499998092651,15.1499996185303,15.0799999237061,24.9093253535642,489.0,2024-12-20
244,53,430.0,MSFT 12/20/24 C430,12.75,12.9499998092651,12.75,24.7245661990319,336.0,2024-12-20
245,54,435.0,MSFT 12/20/24 C435,10.8000001907349,11.0,11.0500001907349,24.5250909960318,79.0,2024-12-20
246,55,440.0,MSFT 12/20/24 C440,9.05000019073486,9.19999980926514,9.07999992370605,24.2685482345729,289.0,2024-12-20
247,56,445.0,MSFT 12/20/24 C445,7.59999990463257,7.75,7.55000019073486,24.2045674940662,56.0,2024-12-20
248,57,450.0,MSFT 12/20/24 C450,6.19999980926514,6.40000009536743,6.25,23.9501726597467,1665.0,2024-12-20
249,58,455.0,MSFT 12/20/24 C455,5.09999990463257,5.30000019073486,5.25,23.8645076303928,128.0,2024-12-20
250,59,460.0,MSFT 12/20/24 C460,4.09999990463257,4.34999990463257,4.30000019073486,23.7117488447456,134.0,2024-12-20
251,60,465.0,MSFT 12/20/24 C465,3.40000009536743,3.54999995231628,3.5,23.7344402743451,38.0,2024-12-20
252,61,470.0,MSFT 12/20/24 C470,2.79999995231628,2.90000009536743,2.82999992370605,23.7778224999589,111.0,2024-12-20
253,62,475.0,MSFT 12/20/24 C475,2.26999998092651,2.35999989509583,2.29999995231628,23.7895353624257,59.0,2024-12-20
254,63,480.0,MSFT 12/20/24 C480,1.85000002384186,1.92999994754791,1.89999997615814,23.8674720472488,89.0,2024-12-20
255,64,485.0,MSFT 12/20/24 C485,1.47000002861023,1.60000002384186,1.52999997138977,23.9379444523476,20.0,2024-12-20
256,65,490.0,MSFT 12/20/24 C490,1.25,1.32000005245209,1.29999995231628,24.1899458245816,2.0,2024-12-20
257,66,495.0,MSFT 12/20/24 C495,1.0,1.08000004291534,1.07000005245209,24.2660755600093,27.0,2024-12-20
258,67,500.0,MSFT 12/20/24 C500,0.850000023841858,0.899999976158142,0.879999995231628,24.5426605886587,136.0,2024-12-20
259,68,505.0,MSFT 12/20/24 C505,0.699999988079071,0.769999980926514,0.839999973773956,24.8039628923214,1.0,2024-12-20
260,69,510.0,MSFT 12/20/24 C510,0.579999983310699,0.649999976158142,0.680000007152557,25.0412810042519,2.0,2024-12-20
261,70,515.0,MSFT 12/20/24 C515,0.490000009536743,0.560000002384186,0.550000011920929,25.3576401090494,2.0,2024-12-20
262,71,520.0,MSFT 12/20/24 C520,0.409999996423721,0.469999998807907,0.449999988079071,25.587994093129,68.0,2024-12-20
263,72,525.0,MSFT 12/20/24 C525,0.360000014305115,0.419999986886978,0.400000005960464,26.0323032262665,31.0,2024-12-20
264,73,530.0,MSFT 12/20/24 C530,0.300000011920929,0.360000014305115,0.389999985694885,26.2801172556638,5.0,2024-12-20
265,74,535.0,MSFT 12/20/24 C535,0.25,0.319999992847443,0.319999992847443,26.594894001181,0.0,2024-12-20
266,75,540.0,MSFT 12/20/24 C540,0.219999998807907,0.270000010728836,0.280000001192093,26.8834242182217,18.0,2024-12-20
267,76,545.0,MSFT 12/20/24 C545,0.189999997615814,0.239999994635582,0.25,27.2355020070281,0.0,2024-12-20
268,77,550.0,MSFT 12/20/24 C550,0.140000000596046,0.209999993443489,0.209999993443489,27.309895971556,15.0,2024-12-20
269,78,555.0,MSFT 12/20/24 C555,0.140000000596046,0.189999997615814,0.200000002980232,27.8880051899966,0.0,2024-12-20
270,79,560.0,MSFT 12/20/24 C560,0.109999999403954,0.170000001788139,0.159999996423721,28.0909693108886,2.0,2024-12-20
271,80,565.0,MSFT 12/20/24 C565,0.100000001490116,0.170000001788139,0.159999996423721,28.7128901378433,0.0,2024-12-20
272,81,570.0,MSFT 12/20/24 C570,0.0799999982118607,0.140000000596046,0.129999995231628,28.7581553444007,0.0,2024-12-20
273,82,575.0,MSFT 12/20/24 C575,0.0700000002980232,0.119999997317791,0.109999999403954,28.9940269874194,0.0,2024-12-20
274,83,580.0,MSFT 12/20/24 C580,0.0500000007450581,0.129999995231628,0.119999997317791,29.5157454752746,0.0,2024-12-20
275,84,585.0,MSFT 12/20/24 C585,0.0299999993294477,0.119999997317791,0.100000001490116,29.6153821995889,0.0,2024-12-20
276,85,590.0,MSFT 12/20/24 C590,0.0299999993294477,0.109999999403954,0.0599999986588955,30.0658991071531,0.0,2024-12-20
277,86,595.0,MSFT 12/20/24 C595,0.0299999993294477,0.100000001490116,0.0700000002980232,30.5180742603501,0.0,2024-12-20
278,87,600.0,MSFT 12/20/24 C600,0.0500000007450581,0.0700000002980232,0.0700000002980232,30.9137800987371,5.0,2024-12-20
279,88,605.0,MSFT 12/20/24 C605,0.0199999995529652,0.0900000035762787,0.0700000002980232,31.2448732075371,0.0,2024-12-20
280,89,610.0,MSFT 12/20/24 C610,0.0099999997764825,0.0700000002980232,0.0099999997764825,30.9078945626277,0.0,2024-12-20
281,90,615.0,MSFT 12/20/24 C615,0.0099999997764825,0.0700000002980232,0.0700000002980232,31.5080563374642,0.0,2024-12-20
282,91,620.0,MSFT 12/20/24 C620,0.0099999997764825,0.0399999991059303,0.0299999993294477,30.7782308306677,40.0,2024-12-20
283,92,625.0,MSFT 12/20/24 C625,0.0099999997764825,0.0700000002980232,0.0299999993294477,32.6915030900453,0.0,2024-12-20
284,93,630.0,MSFT 12/20/24 C630,0.0,0.0299999993294477,0.0399999991059303,32.2034172424108,0.0,2024-12-20
285,94,635.0,MSFT 12/20/24 C635,0.0,0.0700000002980232,0.0199999995529652,35.4684165161028,0.0,2024-12-20
286,95,640.0,MSFT 12/20/24 C640,0.0,0.0599999986588955,0.0199999995529652,35.5553490259861,0.0,2024-12-20
287,96,645.0,MSFT 12/20/24 C645,0.0,0.0599999986588955,0.0199999995529652,36.1124812500714,0.0,2024-12-20
288,97,650.0,MSFT 12/20/24 C650,0.0,0.0599999986588955,0.0299999993294477,36.6704046640517,7.0,2024-12-20
289,98,655.0,MSFT 12/20/24 C655,0.0,0.0599999986588955,0.0,37.2543735542903,0.0,2024-12-20
290,99,660.0,MSFT 12/20/24 C660,0.0,0.0500000007450581,0.0099999997764825,37.168372071199,0.0,2024-12-20
291,100,665.0,MSFT 12/20/24 C665,0.0,0.0500000007450581,0.0,37.7020071441372,0.0,2024-12-20
292,1,170.0,MSFT 1/17/25 C170,246.649993896484,249.0,299.369995117188,0.0,0.0,2025-01-17
293,2,175.0,MSFT 1/17/25 C175,242.300003051758,244.050003051758,249.119995117188,0.0,0.0,2025-01-17
294,3,180.0,MSFT 1/17/25 C180,237.350006103516,239.149993896484,241.669998168945,0.0,0.0,2025-01-17
295,4,185.0,MSFT 1/17/25 C185,232.300003051758,234.199996948242,275.5,0.0,0.0,2025-01-17
296,5,190.0,MSFT 1/17/25 C190,227.449996948242,229.25,230.149993896484,0.0,0.0,2025-01-17
297,6,195.0,MSFT 1/17/25 C195,222.550003051758,224.350006103516,247.350006103516,0.0,0.0,2025-01-17
298,7,200.0,MSFT 1/17/25 C200,217.600006103516,220.399993896484,220.300003051758,67.5960134326857,0.0,2025-01-17
299,8,205.0,MSFT 1/17/25 C205,212.699996948242,214.5,240.5,0.0,0.0,2025-01-17
300,9,210.0,MSFT 1/17/25 C210,207.75,209.550003051758,206.119995117188,0.0,0.0,2025-01-17
301,10,215.0,MSFT 1/17/25 C215,202.800003051758,205.649993896484,210.0,62.461938342389,0.0,2025-01-17
302,11,220.0,MSFT 1/17/25 C220,198.850006103516,200.699996948242,222.479995727539,67.1337497448248,0.0,2025-01-17
303,12,225.0,MSFT 1/17/25 C225,193.899993896484,195.75,193.929992675781,64.9671501378019,1.0,2025-01-17
304,13,230.0,MSFT 1/17/25 C230,188.199996948242,190.850006103516,188.979995727539,58.6171492129495,1.0,2025-01-17
305,14,235.0,MSFT 1/17/25 C235,183.25,185.949996948242,214.169998168945,56.9725503751613,0.0,2025-01-17
306,15,240.0,MSFT 1/17/25 C240,178.199996948242,181.0,178.0,54.3417741093014,0.0,2025-01-17
307,16,245.0,MSFT 1/17/25 C245,173.199996948242,176.100006103516,176.050003051758,52.4425173439595,0.0,2025-01-17
308,17,250.0,MSFT 1/17/25 C250,168.350006103516,171.199996948242,168.199996948242,51.5445708937347,0.0,2025-01-17
309,18,255.0,MSFT 1/17/25 C255,163.550003051758,166.300003051758,166.029998779297,50.8532905435523,6.0,2025-01-17
310,19,260.0,MSFT 1/17/25 C260,158.649993896484,161.350006103516,159.919998168945,49.2902857481612,2.0,2025-01-17
311,20,265.0,MSFT 1/17/25 C265,153.75,156.449996948242,150.600006103516,47.9962756584084,0.0,2025-01-17
312,21,270.0,MSFT 1/17/25 C270,148.850006103516,151.600006103516,150.240005493164,46.9239186580334,4.0,2025-01-17
313,22,275.0,MSFT 1/17/25 C275,143.850006103516,146.699996948242,149.25,45.1588476972909,0.0,2025-01-17
314,23,280.0,MSFT 1/17/25 C280,138.949996948242,141.800003051758,138.119995117188,43.6712312726765,0.0,2025-01-17
315,24,285.0,MSFT 1/17/25 C285,134.100006103516,136.949996948242,135.720001220703,42.7695834407024,3.0,2025-01-17
316,25,290.0,MSFT 1/17/25 C290,129.25,132.050003051758,135.550003051758,41.6263405450911,0.0,2025-01-17
317,26,295.0,MSFT 1/17/25 C295,124.300003051758,127.199996948242,123.400001525879,40.2855918636197,0.0,2025-01-17
318,27,300.0,MSFT 1/17/25 C300,119.650001525879,122.349998474121,123.0,39.893109551419,21.0,2025-01-17
319,28,305.0,MSFT 1/17/25 C305,114.800003051758,117.5,117.290000915527,38.7879383010271,4.0,2025-01-17
320,29,310.0,MSFT 1/17/25 C310,109.949996948242,112.699996948242,108.800003051758,37.7825157326782,0.0,2025-01-17
321,30,315.0,MSFT 1/17/25 C315,105.0,107.900001525879,107.349998474121,36.482315294871,0.0,2025-01-17
322,31,320.0,MSFT 1/17/25 C320,100.25,103.099998474121,102.970001220703,35.6347015096412,6.0,2025-01-17
323,32,325.0,MSFT 1/17/25 C325,95.4499969482422,98.3499984741211,93.620002746582,34.7138037175823,0.0,2025-01-17
324,33,330.0,MSFT 1/17/25 C330,92.0,92.5999984741211,93.0999984741211,34.3977942950198,0.0,2025-01-17
325,34,335.0,MSFT 1/17/25 C335,87.0500030517578,87.9000015258789,87.3000030517578,33.13392418188,4.0,2025-01-17
326,35,340.0,MSFT 1/17/25 C340,82.6500015258789,83.0999984741211,83.5999984741211,32.5788159892032,1.0,2025-01-17
327,36,345.0,MSFT 1/17/25 C345,78.0500030517578,78.5999984741211,81.5500030517578,32.0396951889103,1.0,2025-01-17
328,37,350.0,MSFT 1/17/25 C350,73.4499969482422,73.9499969482422,72.8199996948242,31.1647606088917,9.0,2025-01-17
329,38,355.0,MSFT 1/17/25 C355,69.0,69.4000015258789,70.0,30.5135769086114,1.0,2025-01-17
330,39,360.0,MSFT 1/17/25 C360,64.4000015258789,64.9499969482422,64.4899978637695,29.6814524277648,9.0,2025-01-17
331,40,365.0,MSFT 1/17/25 C365,60.1500015258789,60.6500015258789,61.560001373291,29.2757875585467,1.0,2025-01-17
332,41,370.0,MSFT 1/17/25 C370,55.0,56.3499984741211,55.3199996948242,27.8172272498188,7.0,2025-01-17
333,42,375.0,MSFT 1/17/25 C375,51.6500015258789,52.1500015258789,52.0499992370605,28.0699312541406,8.0,2025-01-17
334,43,380.0,MSFT 1/17/25 C380,47.75,48.0999984741211,48.0,27.7134733262108,3.0,2025-01-17
335,44,385.0,MSFT 1/17/25 C385,43.7000007629395,44.1500015258789,44.1500015258789,27.1321897186113,21.0,2025-01-17
336,45,390.0,MSFT 1/17/25 C390,39.9500007629395,40.3499984741211,40.3499984741211,26.7156169914545,118.0,2025-01-17
337,46,395.0,MSFT 1/17/25 C395,36.25,36.6500015258789,36.2999992370605,26.2099255368782,11.0,2025-01-17
338,47,400.0,MSFT 1/17/25 C400,32.7999992370605,33.25,33.0999984741211,25.8873631276782,165.0,2025-01-17
339,48,405.0,MSFT 1/17/25 C405,29.6000003814697,29.8999996185303,30.25,25.5575852113735,12.0,2025-01-17
340,49,410.0,MSFT 1/17/25 C410,26.4500007629395,26.7999992370605,26.6499996185303,25.2154203180763,223.0,2025-01-17
341,50,415.0,MSFT 1/17/25 C415,23.6499996185303,23.8999996185303,23.7299995422363,25.0132239712266,280.0,2025-01-17
342,51,420.0,MSFT 1/17/25 C420,20.9500007629395,21.2000007629395,20.8999996185303,24.7688563294777,529.0,2025-01-17
343,52,425.0,MSFT 1/17/25 C425,18.4500007629395,18.6499996185303,18.4500007629395,24.499872767342,167.0,2025-01-17
344,53,430.0,MSFT 1/17/25 C430,16.1499996185303,16.3500003814697,16.1200008392334,24.2710237009557,434.0,2025-01-17
345,54,435.0,MSFT 1/17/25 C435,13.9499998092651,14.3000001907349,14.5,24.0507631765159,144.0,2025-01-17
346,55,440.0,MSFT 1/17/25 C440,12.1499996185303,12.3999996185303,12.25,23.9161756867656,123.0,2025-01-17
347,56,445.0,MSFT 1/17/25 C445,10.5,10.6999998092651,10.6000003814697,23.7780876932066,151.0,2025-01-17
348,57,450.0,MSFT 1/17/25 C450,8.69999980926514,9.19999980926514,9.10000038146973,23.440205241889,456.0,2025-01-17
349,58,455.0,MSFT 1/17/25 C455,7.65000009536743,7.84999990463257,7.84999990463257,23.4955941298409,82.0,2025-01-17
350,59,460.0,MSFT 1/17/25 C460,6.5,6.65000009536743,6.55000019073486,23.3772753596653,67.0,2025-01-17
351,60,465.0,MSFT 1/17/25 C465,5.5,5.65000009536743,5.5,23.3127792336345,133.0,2025-01-17
352,61,470.0,MSFT 1/17/25 C470,4.65000009536743,4.80000019073486,4.69999980926514,23.2917966434041,86.0,2025-01-17
353,62,475.0,MSFT 1/17/25 C475,3.90000009536743,4.05000019073486,4.13000011444092,23.2488210525736,18.0,2025-01-17
354,63,480.0,MSFT 1/17/25 C480,3.29999995231628,3.45000004768372,3.5,23.3078135981293,37.0,2025-01-17
355,64,485.0,MSFT 1/17/25 C485,2.70000004768372,2.88000011444092,2.89000010490417,23.2079465195166,31.0,2025-01-17
356,65,490.0,MSFT 1/17/25 C490,2.35999989509583,2.45000004768372,2.5,23.4065658058851,59.0,2025-01-17
357,66,495.0,MSFT 1/17/25 C495,1.99000000953674,2.0699999332428,2.03999996185303,23.4797570176166,1.0,2025-01-17
358,67,500.0,MSFT 1/17/25 C500,1.62000000476837,1.75999999046326,1.72000002861023,23.4887755241521,175.0,2025-01-17
359,68,505.0,MSFT 1/17/25 C505,1.36000001430511,1.5,1.54999995231628,23.6006239176457,2.0,2025-01-17
360,69,510.0,MSFT 1/17/25 C510,1.21000003814697,1.28999996185303,1.27999997138977,23.877116516028,21.0,2025-01-17
361,70,515.0,MSFT 1/17/25 C515,0.980000019073486,1.11000001430511,1.02999997138977,23.9327952304353,17.0,2025-01-17
362,71,520.0,MSFT 1/17/25 C520,0.870000004768372,0.959999978542328,1.0,24.2048018735878,65.0,2025-01-17
363,72,525.0,MSFT 1/17/25 C525,0.75,0.829999983310699,0.839999973773956,24.4068554324426,50.0,2025-01-17
364,73,530.0,MSFT 1/17/25 C530,0.649999976158142,0.730000019073486,0.740000009536743,24.6521279736804,0.0,2025-01-17
365,74,535.0,MSFT 1/17/25 C535,0.560000002384186,0.639999985694885,0.660000026226044,24.8703985318475,0.0,2025-01-17
366,75,540.0,MSFT 1/17/25 C540,0.46000000834465,0.569999992847443,0.550000011920929,25.0295860896248,0.0,2025-01-17
367,76,545.0,MSFT 1/17/25 C545,0.430000007152557,0.5,0.46000000834465,25.3836275278236,3.0,2025-01-17
368,77,550.0,MSFT 1/17/25 C550,0.370000004768372,0.439999997615814,0.409999996423721,25.5871844435011,101.0,2025-01-17
369,78,555.0,MSFT 1/17/25 C555,0.330000013113022,0.400000005960464,0.379999995231628,25.9100743534654,0.0,2025-01-17
370,79,560.0,MSFT 1/17/25 C560,0.28999999165535,0.360000014305115,0.330000013113022,26.1783783113593,3.0,2025-01-17
371,80,565.0,MSFT 1/17/25 C565,0.259999990463257,0.349999994039536,0.330000013113022,26.6286502989307,5.0,2025-01-17
372,81,570.0,MSFT 1/17/25 C570,0.230000004172325,0.28999999165535,0.280000001192093,26.7215800708075,0.0,2025-01-17
373,82,575.0,MSFT 1/17/25 C575,0.170000001788139,0.280000001192093,0.310000002384186,26.862908754332,0.0,2025-01-17
374,83,580.0,MSFT 1/17/25 C580,0.180000007152557,0.259999990463257,0.170000001788139,27.4211859367462,0.0,2025-01-17
375,84,585.0,MSFT 1/17/25 C585,0.150000005960464,0.239999994635582,0.219999998807907,27.6292464938483,0.0,2025-01-17
376,85,590.0,MSFT 1/17/25 C590,0.109999999403954,0.200000002980232,0.109999999403954,27.469799735575,0.0,2025-01-17
377,86,595.0,MSFT 1/17/25 C595,0.119999997317791,0.180000007152557,0.150000005960464,27.95460564107,3.0,2025-01-17
378,87,600.0,MSFT 1/17/25 C600,0.100000001490116,0.170000001788139,0.150000005960464,28.1961386338621,2.0,2025-01-17
379,88,605.0,MSFT 1/17/25 C605,0.0900000035762787,0.150000005960464,0.119999997317791,28.3902262632209,1.0,2025-01-17
380,89,610.0,MSFT 1/17/25 C610,0.0799999982118607,0.159999996423721,0.150000005960464,28.9507884526873,0.0,2025-01-17
381,90,615.0,MSFT 1/17/25 C615,0.0500000007450581,0.150000005960464,0.119999997317791,28.9214766968822,0.0,2025-01-17
382,91,620.0,MSFT 1/17/25 C620,0.0500000007450581,0.140000000596046,0.0900000035762787,29.3016438033855,0.0,2025-01-17
383,92,625.0,MSFT 1/17/25 C625,0.0500000007450581,0.109999999403954,0.0900000035762787,29.3054490352725,2.0,2025-01-17
384,93,630.0,MSFT 1/17/25 C630,0.0399999991059303,0.119999997317791,0.100000001490116,29.8253626298429,0.0,2025-01-17
385,94,635.0,MSFT 1/17/25 C635,0.0399999991059303,0.119999997317791,0.0700000002980232,30.3344682198881,0.0,2025-01-17
386,95,640.0,MSFT 1/17/25 C640,0.0299999993294477,0.109999999403954,0.0399999991059303,30.4324905391974,0.0,2025-01-17
387,96,645.0,MSFT 1/17/25 C645,0.0199999995529652,0.0700000002980232,0.0399999991059303,29.6939883942951,0.0,2025-01-17
388,97,650.0,MSFT 1/17/25 C650,0.0199999995529652,0.0799999982118607,0.0900000035762787,30.4676518860974,0.0,2025-01-17
389,98,655.0,MSFT 1/17/25 C655,0.0099999997764825,0.0900000035762787,0.0599999986588955,30.9442597513933,0.0,2025-01-17
390,99,660.0,MSFT 1/17/25 C660,0.0199999995529652,0.0500000007450581,0.0599999986588955,30.4182783779395,1.0,2025-01-17
391,100,665.0,MSFT 1/17/25 C665,0.0099999997764825,0.0799999982118607,0.0199999995529652,31.5767579670935,0.0,2025-01-17
392,1,200.0,MSFT 2/21/25 C200,218.550003051758,221.399993896484,225.449996948242,60.6167436595143,0.0,2025-02-21
393,2,210.0,MSFT 2/21/25 C210,208.75,211.600006103516,200.830001831055,57.5675178692898,0.0,2025-02-21
394,3,220.0,MSFT 2/21/25 C220,199.0,201.800003051758,0.0,55.2252384930357,0.0,2025-02-21
395,4,230.0,MSFT 2/21/25 C230,189.149993896484,192.0,0.0,51.177866564324,0.0,2025-02-21
396,5,240.0,MSFT 2/21/25 C240,179.350006103516,182.25,0.0,48.5981714111761,0.0,2025-02-21
397,6,250.0,MSFT 2/21/25 C250,169.600006103516,172.5,180.160003662109,46.8128733955944,0.0,2025-02-21
398,7,260.0,MSFT 2/21/25 C260,159.899993896484,162.75,172.229995727539,44.6503838070844,0.0,2025-02-21
399,8,270.0,MSFT 2/21/25 C270,149.800003051758,153.550003051758,149.929992675781,42.9296417824794,0.0,2025-02-21
400,9,280.0,MSFT 2/21/25 C280,140.550003051758,143.399993896484,143.25,40.5895621552361,0.0,2025-02-21
401,10,290.0,MSFT 2/21/25 C290,130.899993896484,133.75,147.850006103516,38.6477503066057,0.0,2025-02-21
402,11,300.0,MSFT 2/21/25 C300,121.400001525879,124.199996948242,126.26000213623,37.1545275496109,1.0,2025-02-21
403,12,305.0,MSFT 2/21/25 C305,116.550003051758,119.449996948242,119.75,36.171905585286,0.0,2025-02-21
404,13,310.0,MSFT 2/21/25 C310,111.849998474121,114.699996948242,115.169998168945,35.4447274918673,0.0,2025-02-21
405,14,315.0,MSFT 2/21/25 C315,107.150001525879,110.0,111.800003051758,34.7420451164588,0.0,2025-02-21
406,15,320.0,MSFT 2/21/25 C320,103.699996948242,104.300003051758,104.449996948242,34.368961923215,0.0,2025-02-21
407,16,325.0,MSFT 2/21/25 C325,99.0500030517578,99.5,98.4400024414062,33.4415312917354,0.0,2025-02-21
408,17,330.0,MSFT 2/21/25 C330,94.4499969482422,95.0500030517578,94.9000015258789,33.018896517831,0.0,2025-02-21
409,18,335.0,MSFT 2/21/25 C335,89.9000015258789,90.5,89.0400009155273,32.4227624113332,0.0,2025-02-21
410,19,340.0,MSFT 2/21/25 C340,85.4000015258789,85.8000030517578,86.25,31.6237388465341,0.0,2025-02-21
411,20,345.0,MSFT 2/21/25 C345,80.9499969482422,81.3499984741211,78.75,31.0837122046437,0.0,2025-02-21
412,21,350.0,MSFT 2/21/25 C350,76.5500030517578,77.0999984741211,82.7399978637695,30.6928839042063,0.0,2025-02-21
413,22,355.0,MSFT 2/21/25 C355,72.1999969482422,72.8000030517578,76.5299987792969,30.1843651328152,0.0,2025-02-21
414,23,360.0,MSFT 2/21/25 C360,67.8499984741211,68.4499969482422,67.2200012207031,29.5282511013831,0.0,2025-02-21
415,24,365.0,MSFT 2/21/25 C365,63.7999992370605,64.25,64.4599990844727,29.1487615276983,2.0,2025-02-21
416,25,370.0,MSFT 2/21/25 C370,59.7000007629395,60.25,56.75,28.7579055928824,0.0,2025-02-21
417,26,375.0,MSFT 2/21/25 C375,55.7000007629395,56.2000007629395,57.7000007629395,28.2768564002546,0.0,2025-02-21
418,27,380.0,MSFT 2/21/25 C380,51.9500007629395,52.3499984741211,48.1500015258789,27.9818578517835,0.0,2025-02-21
419,28,385.0,MSFT 2/21/25 C385,48.1500015258789,48.5499992370605,48.7799987792969,27.5454922221123,2.0,2025-02-21
420,29,390.0,MSFT 2/21/25 C390,44.5,44.9500007629395,45.3199996948242,27.1947334235432,4.0,2025-02-21
421,30,395.0,MSFT 2/21/25 C395,41.0499992370605,41.5,43.6800003051758,26.9108245416759,0.0,2025-02-21
422,31,400.0,MSFT 2/21/25 C400,37.75,38.1500015258789,37.9500007629395,26.6222684820488,5.0,2025-02-21
423,32,405.0,MSFT 2/21/25 C405,34.5999984741211,34.9500007629395,37.3499984741211,26.3508000878616,5.0,2025-02-21
424,33,410.0,MSFT 2/21/25 C410,31.6000003814697,31.9500007629395,32.3199996948242,26.1171277162258,84.0,2025-02-21
425,34,415.0,MSFT 2/21/25 C415,28.75,29.0499992370605,28.9400005340576,25.862685582251,418.0,2025-02-21
426,35,420.0,MSFT 2/21/25 C420,26.0499992370605,26.2999992370605,26.25,25.6099422125351,143.0,2025-02-21
427,36,425.0,MSFT 2/21/25 C425,23.5,23.75,23.5499992370605,25.3811022770195,11.0,2025-02-21
428,37,430.0,MSFT 2/21/25 C430,21.1499996185303,21.3999996185303,21.2999992370605,25.1990965359973,18.0,2025-02-21
429,38,435.0,MSFT 2/21/25 C435,19.0,19.2999992370605,19.3999996185303,25.0910199949412,23.0,2025-02-21
430,39,440.0,MSFT 2/21/25 C440,16.9500007629395,17.2000007629395,16.9500007629395,24.9042290593549,23.0,2025-02-21
431,40,445.0,MSFT 2/21/25 C445,15.1000003814697,15.3500003814697,15.1499996185303,24.7681662090796,43.0,2025-02-21
432,41,450.0,MSFT 2/21/25 C450,13.3500003814697,13.6499996185303,13.7799997329712,24.609956054073,67.0,2025-02-21
433,42,455.0,MSFT 2/21/25 C455,11.8000001907349,12.1000003814697,12.1000003814697,24.4895523207146,32.0,2025-02-21
434,43,460.0,MSFT 2/21/25 C460,10.3999996185303,10.6999998092651,10.3500003814697,24.3877325847415,19.0,2025-02-21
435,44,465.0,MSFT 2/21/25 C465,9.14999961853027,9.44999980926514,9.3100004196167,24.3134165491469,6.0,2025-02-21
436,45,470.0,MSFT 2/21/25 C470,8.0,8.30000019073486,8.1899995803833,24.2147244229603,96.0,2025-02-21
437,46,475.0,MSFT 2/21/25 C475,7.0,7.19999980926514,7.17999982833862,24.0972548963,7.0,2025-02-21
438,47,480.0,MSFT 2/21/25 C480,6.15000009536743,6.34999990463257,6.19999980926514,24.1140151270246,31.0,2025-02-21
439,48,485.0,MSFT 2/21/25 C485,5.30000019073486,5.55000019073486,5.30000019073486,24.030593892511,1.0,2025-02-21
440,49,490.0,MSFT 2/21/25 C490,4.65000009536743,4.84999990463257,4.94999980926514,24.0463307603742,3.0,2025-02-21
441,50,495.0,MSFT 2/21/25 C495,4.05000019073486,4.19999980926514,4.40000009536743,24.0177845826559,1.0,2025-02-21
442,51,500.0,MSFT 2/21/25 C500,3.45000004768372,3.70000004768372,3.65000009536743,23.9947377843187,41.0,2025-02-21
443,52,510.0,MSFT 2/21/25 C510,2.66000008583069,2.76999998092651,2.8199999332428,24.0688957056769,6.0,2025-02-21
